회사명,종목코드,국적,상장유형,증권구분,상장일,철회일,상장주선인/지정자문인,업종,액면가 (원),공모가 (원),공모금액 (천원),최초상장주식수 (주),유통가능주식수(주),유통비율,공모주식수,신주모집수량,구주매출수량,신주비중,구주비중,인수수수료,수수료율,수요예측 경쟁률,일반청약 경쟁률,기관투자자 참여건수,기관투자자 참여건수(국내),기관투자자 참여건수(해외),일반청약자 청약건수,의무보유 확약,청약증거금(백만원),수요예측일(시작),수요예측일(마감),청약일(시작),청약일(마감),납입일,희망공모가하단(원),희망공모가상단(원),결정 수준,주당평가가액(원),할인율(하단),할인율(상단),상장요건,평가등급(상위),평가등급(하위),가치평가방법,증권신고서 상 멀티플,비고,주요제품
케이알제2호,101790,대한민국,신규상장,부동산투자회사,2008-05-08,,,부동산 임대 및 공급업,"5,000","5,000","10,000,000","5,000,000",,,0,,, , ,,0% ,,,,,,,,,,,,,,,,,,,,,,,,,,
예스이십사,053280,대한민국,신규상장,주권,2008-05-07,,유안타증권(주),무점포 소매업,500,"6,300","21,735,013","17,200,000",,,0,,, , ,,0% ,,,,,,,,,,,,,,,,,,,,,,,,,,"도서,음반/DVD,화장품"
엘디티,096870,대한민국,신규상장,주권,2008-05-02,,한국증권,반도체 제조업,500,"3,800","4,770,300","6,260,000",,,0,,, , ,,0% ,,,,,,,,,,,,,,,,,,,,,,,,,,"OLED구동IC,LED구동IC,LCD구동IC"
실리콘화일,082930,대한민국,신규상장,주권,2008-04-25,,KB증권(주),반도체 제조업,500,"6,000","9,000,000","6,265,960",,,0,,, , ,,0% ,,,,,,,,,,,,,,,,,,,,,,,,,,CMOS이미지센서
거북선2호,101380,대한민국,신규상장,선박투자회사,2008-04-25,,,,"5,000","5,000","13,735,950","2,757,190",,,0,,, , ,,0% ,,,,,,,,,,,,,,,,,,,,,,,,,,
거북선3호,102000,대한민국,신규상장,선박투자회사,2008-04-25,,,,"5,000","5,000","6,043,200","1,218,640",,,0,,, , ,,0% ,,,,,,,,,,,,,,,,,,,,,,,,,,
LG텔레콤,032640,대한민국,이전상장,주권,2008-04-21,,엔에이치투자증권(주),전기 통신업,"5,000",0,0,"277,278,430",,,0,,, , ,, ,,,,,,,,,,,,,,,,,,,,,,,,,,개인휴대통신 서비스
메타바이오메드,059210,대한민국,신규상장,주권,2008-04-15,,한국증권,의료용품 및 기타 의약 관련제품 제조업,500,"9,000","9,000,000","5,000,000",,,0,,, , ,,0% ,,,,,,,,,,,,,,,,,,,,,,,,,,"생체분해성봉합사,근관충전재"
효성오앤비,097870,대한민국,신규상장,주권,2008-04-08,,SK증권(주),,500,"7,500","13,500,000","5,800,000",,,0,,, , ,,0% ,,,,,,,,,,,,,,,,,,,,,,,,,,"혼합유박비료,유기복합비료,혼합유기질비료"
네패스신소재,087730,대한민국,신규상장,주권,2008-04-04,,엔에이치투자증권(주),,500,"4,400","2,904,000","2,860,000",,,0,,, , ,,0% ,,,,,,,,,,,,,,,,,,,,,,,,,,반도체용EMC(EpoxyMoldingCompound)
아티스,101140,대한민국,재상장,주권,2008-04-02,,,,"5,000",0,0,"2,000,000",,,0,,, , ,, ,,,,,,,,,,,,,,,,,,,,,,,,,,
아시아나항공,020560,대한민국,이전상장,주권,2008-03-28,,KB증권(주),항공 여객 운송업,"5,000",0,0,"175,170,743",,,0,,, , ,, ,,,,,,,,,,,,,,,,,,,,,,,,,,"여객운송, 화물운송"
제너시스템즈,073930,대한민국,신규상장,주권,2008-03-26,,한국증권,,500,"3,500","6,160,000","8,776,130",,,0,,, , ,,0% ,,,,,,,,,,,,,,,,,,,,,,,,,,인터넷전화기간망솔루션
SBS홀딩스,101060,대한민국,재상장,주권,2008-03-24,,,,"5,000",0,0,"7,822,535",,,0,,, , ,, ,,,,,,,,,,,,,,,,,,,,,,,,,,비금융지주회사
S&TC,100840,대한민국,재상장,주권,2008-02-22,,한국투자증권(주),일반 목적용 기계 제조업,500,0,0,"2,373,000",,,0,,, , ,, ,,,,,,,,,,,,,,,,,,,,,,,,,,
진양홀딩스,100250,대한민국,재상장,주권,2008-02-15,,삼성증권(주),회사 본부 및 경영 컨설팅 서비스업,500,0,0,"42,230,909",,,0,,, , ,, ,,,,,,,,,,,,,,,,,,,,,,,,,,
텔레필드,091440,대한민국,신규상장,주권,2008-02-01,,신한투자증권 주식회사,,500,"5,000","5,218,000","3,478,520",,,0,,, , ,,0% ,,,,,,,,,,,,,,,,,,,,,,,,,,광전송장비
하나니켈1호,099340,대한민국,신규상장,투자회사,2008-02-01,,미래에셋증권주식회사,신탁업 및 집합투자업,0,"5,000","113,681,000","22,756,200",,,0,,, , ,,0% ,,,,,,,,,,,,,,,,,,,,,,,,,,
하나니켈2호,099350,대한민국,신규상장,투자회사,2008-02-01,,,신탁업 및 집합투자업,0,"5,000","16,320,000","3,284,000",,,0,,, , ,,0% ,,,,,,,,,,,,,,,,,,,,,,,,,,
넥실리온,098400,대한민국,신규상장,주권,2008-01-30,,한국증권,,500,"3,500","3,675,000","5,100,000",,,0,,, , ,,0% ,,,,,,,,,,,,,,,,,,,,,,,,,,지상파DMB통합수신칩
코웰이홀딩스유한공사,900020,아일랜드,신규상장,외국주권,2008-01-29,,교보증권(주),회사 본부 및 경영 컨설팅 서비스업,0.1,"2,000","22,400,000","30,000,000",,,0,,, , ,,0% ,,,,,,,,,,,,,,,,,,,,,,,,,,지주회사
명성금속,088700,대한민국,신규상장,주권,2008-01-25,,교보증권(주),,500,"18,000","39,600,000","7,400,000",,,0,,, , ,,0% ,,,,,,,,,,,,,,,,,,,,,,,,,,플랜트용단조제품
네오엠텔,096040,대한민국,신규상장,주권,2008-01-25,,삼성증권(주),,500,"8,500","7,650,000","4,500,000",,,0,,, , ,,0% ,,,,,,,,,,,,,,,,,,,,,,,,,,임베디드그래픽소프트웨어
엔케이,085310,대한민국,신규상장,주권,2008-01-24,,한국증권,"구조용 금속제품, 탱크 및 증기발생기 제조업",500,"10,000","32,000,000","14,866,664",,,0,,, , ,,0% ,,,,,,,,,,,,,,,,,,,,,,,,,,
에스맥,097780,대한민국,신규상장,주권,2008-01-23,,한국증권,,500,"3,500","5,950,000","5,905,961",,,0,,, , ,,0% ,,,,,,,,,,,,,,,,,,,,,,,,,,휴대폰용키모듈
코리아07호,099210,대한민국,신규상장,선박투자회사,2008-01-07,,,,"5,000","5,000","27,860,540","5,582,108",,,0,,, , ,,0% ,,,,,,,,,,,,,,,,,,,,,,,,,,
일신랩,068330,대한민국,신규상장,주권,2007-12-26,,KB증권(주),,500,"4,500","3,600,000","3,200,000",,,0,,, , ,,0% ,,,,,,,,,,,,,,,,,,,,,,,,,,초저온냉동고및동결건조기
쎄믹스,096630,대한민국,신규상장,주권,2007-12-26,,iM증권,,500,"3,300","3,159,750","4,787,500",,,0,,, , ,,0% ,,,,,,,,,,,,,,,,,,,,,,,,,,WaferProber
서원인텍,093920,대한민국,신규상장,주권,2007-12-20,,교보증권(주),,500,"6,000","15,000,000","9,300,000",,,0,,, , ,,0% ,,,,,,,,,,,,,,,,,,,,,,,,,,휴대폰용키패드및부자재
미성포리테크,094700,대한민국,신규상장,주권,2007-12-20,,신한투자증권 주식회사,,500,"6,300","15,120,000","8,000,000",,,0,,, , ,,0% ,,,,,,,,,,,,,,,,,,,,,,,,,,휴대폰키패드
이씨에스텔레콤,067010,대한민국,신규상장,주권,2007-12-18,,KB증권(주),,500,"2,500","3,750,000","7,500,000",,,0,,, , ,,0% ,,,,,,,,,,,,,,,,,,,,,,,,,,"컨택센터용교환시스템,업무용교환시스템"
대창메탈,096350,대한민국,신규상장,주권,2007-12-17,,미래에셋증권(주),,500,"6,500","19,581,361","11,200,000",,,0,,, , ,,0% ,,,,,,,,,,,,,,,,,,,,,,,,,,내연기관구조재(선박엔진용MBS)
한전KPS,051600,대한민국,신규상장,주권,2007-12-14,,신한투자증권 주식회사,전기 및 통신 공사업,200,"13,300","119,700,000","45,000,000",,,0,,, , ,,0% ,,,,,,,,,,,,,,,,,,,,,,,,,,
위즈위드,069920,대한민국,신규상장,주권,2007-12-05,,신한투자증권 주식회사,,500,"5,200","11,658,400","11,207,276",,,0,,, , ,,0% ,,,,,,,,,,,,,,,,,,,,,,,,,,"해외수입대행,온라인패션쇼핑몰,온라인화장품쇼핑몰"
성진지오텍,051310,대한민국,신규상장,주권,2007-11-29,,미래에셋증권 주식회사,"구조용 금속제품, 탱크 및 증기발생기 제조업",500,"14,000","80,003,000","28,572,500",,,0,,, , ,,0% ,,,,,,,,,,,,,,,,,,,,,,,,,,
화풍방직,950010,케이맨 제도,신규상장,주식예탁증권,2007-11-26,,미래에셋증권 주식회사,방적 및 가공사 제조업,0.01,"5,600","33,600,000","6,000,000",,,0,,, , ,,0% ,,,,,,,,,,,,,,,,,,,,,,,,,,
세실,084450,대한민국,신규상장,주권,2007-11-20,,iM증권,,500,"11,000","27,500,000","11,299,998",,,0,,, , ,,0% ,,,,,,,,,,,,,,,,,,,,,,,,,,"천적,수정벌"
알에프세미,096610,대한민국,신규상장,주권,2007-11-20,,미래에셋증권 주식회사,,500,"4,800","4,320,000","3,902,860",,,0,,, , ,,0% ,,,,,,,,,,,,,,,,,,,,,,,,,,"마이크로폰용ECMChip,RFFilter"
디엔에프,092070,대한민국,신규상장,주권,2007-11-16,,한국증권,,500,"12,000","9,960,000","4,142,604",,,0,,, , ,,0% ,,,,,,,,,,,,,,,,,,,,,,,,,,반도체배선박막재료(알루미늄전구체)
씨모텍,081090,대한민국,신규상장,주권,2007-11-14,,유안타증권(주),,500,"23,000","36,379,100","6,141,089",,,0,,, , ,,0% ,,,,,,,,,,,,,,,,,,,,,,,,,,무선데이타카드
JS전선,005560,대한민국,재상장 폐지,주권,2007-11-12,,삼성증권(주),절연선 및 케이블 제조업,"5,000","24,000","48,000,000","11,378,640",,,0,,, , ,,0% ,,,,,,,,,,,,,,,,,,,,,,,,,,
일진정공,094820,대한민국,신규상장,주권,2007-11-06,,현대차증권주식회사,,500,"5,200","9,360,000","5,800,000",,,0,,, , ,,0% ,,,,,,,,,,,,,,,,,,,,,,,,,,"열교환기,압력용기"
비엠티,086670,대한민국,신규상장,주권,2007-11-02,,유안타증권(주),,500,"8,000","12,000,000","6,000,000",,,0,,, , ,,0% ,,,,,,,,,,,,,,,,,,,,,,,,,,"정밀계장용피팅및밸브류,전원분배장치(MCPD)"
쉘라인,093230,대한민국,신규상장,주권,2007-11-01,,삼성증권(주),통신 및 방송 장비 제조업,500,"17,400","50,025,000","9,583,000",,,0,,, , ,,0% ,,,,,,,,,,,,,,,,,,,,,,,,,,
기신정기,092440,대한민국,신규상장,주권,2007-10-30,,유안타증권(주),특수 목적용 기계 제조업,500,"10,000","31,500,000","14,600,000",,,0,,, , ,,0% ,,,,,,,,,,,,,,,,,,,,,,,,,,
이엘케이,094190,대한민국,신규상장,주권,2007-10-29,,한화투자증권(주),,500,"10,000","24,000,000","8,541,017",,,0,,, , ,,0% ,,,,,,,,,,,,,,,,,,,,,,,,,,키패드용EL
이엠코리아,095190,대한민국,신규상장,주권,2007-10-29,,한국증권,,500,"8,500","12,495,000","5,870,000",,,0,,, , ,,0% ,,,,,,,,,,,,,,,,,,,,,,,,,,CNC공작기계등
KSS해운,044450,대한민국,신규상장,주권,2007-10-26,,엔에이치투자증권(주),해상 운송업,"5,000","65,000","11,303,110","1,159,294",,,0,,, , ,,0% ,,,,,,,,,,,,,,,,,,,,,,,,,,
효성 ITX,094280,대한민국,신규상장,주권,2007-10-25,,삼성증권(주),기타 사업지원 서비스업,500,"5,000","18,650,000","11,558,200",,,0,,, , ,,0% ,,,,,,,,,,,,,,,,,,,,,,,,,,
현우산업,092300,대한민국,신규상장,주권,2007-10-24,,대신증권(주),,500,"6,800","9,520,000","4,660,000",,,0,,, , ,,0% ,,,,,,,,,,,,,,,,,,,,,,,,,,인쇄회로판(PCB)
유나이티드,033270,대한민국,이전상장,주권,2007-10-23,,SK증권(주),의약품 제조업,500,0,0,"15,025,924",,,0,,, , ,, ,,,,,,,,,,,,,,,,,,,,,,,,,,
다믈멀티미디어,093640,대한민국,신규상장,주권,2007-10-19,,미래에셋증권(주),,500,"4,500","5,572,035","6,100,000",,,0,,, , ,,0% ,,,,,,,,,,,,,,,,,,,,,,,,,,멀티미디어반도체
디아이씨,092200,대한민국,신규상장,주권,2007-10-18,,유안타증권(주),자동차 신품 부품 제조업,"5,000","63,000","41,326,866","2,170,000",,,0,,, , ,,0% ,,,,,,,,,,,,,,,,,,,,,,,,,,
에스에너지,095910,대한민국,신규상장,주권,2007-10-16,,한화투자증권(주),,500,"19,000","16,530,000","4,341,305",,,0,,, , ,,0% ,,,,,,,,,,,,,,,,,,,,,,,,,,"태양광발전시스템,태양전지모듈"
엘지에스,073110,대한민국,신규상장,주권,2007-10-12,,한화투자증권(주),,500,"11,000","18,150,000","8,059,400",,,0,,, , ,,0% ,,,,,,,,,,,,,,,,,,,,,,,,,,프리즘시트
성우전자,081580,대한민국,신규상장,주권,2007-10-12,,iM증권,,500,"11,000","10,450,000","3,650,000",,,0,,, , ,,0% ,,,,,,,,,,,,,,,,,,,,,,,,,,휴대폰금속프레스부품(전자파차단ShieldCan)
제이엠텔레콤,094970,대한민국,신규상장,주권,2007-10-12,,미래에셋증권 주식회사,,500,"5,700","11,400,000","7,134,000",,,0,,, , ,,0% ,,,,,,,,,,,,,,,,,,,,,,,,,,LCD패널용PBA
오디텍,080520,대한민국,신규상장,주권,2007-10-08,,미래에셋증권(주),,500,"10,000","10,000,000","4,486,252",,,0,,, , ,,0% ,,,,,,,,,,,,,,,,,,,,,,,,,,"광반도체,소자및모듈"
상보,027580,대한민국,신규상장,주권,2007-10-01,,한화투자증권(주),,500,"15,000","19,500,000","6,500,000",,,0,,, , ,,0% ,,,,,,,,,,,,,,,,,,,,,,,,,,"광학필름,윈도우필름,미디어필름"
네오티스,085910,대한민국,신규상장,주권,2007-10-01,,미래에셋증권 주식회사,,500,"11,500","18,400,000","8,000,000",,,0,,, , ,,0% ,,,,,,,,,,,,,,,,,,,,,,,,,,"마이크로비트,샤프트"
아이에스시테크놀러지,095340,대한민국,신규상장,주권,2007-10-01,,KB증권(주),,500,"21,000","32,340,000","7,690,000",,,0,,, , ,,0% ,,,,,,,,,,,,,,,,,,,,,,,,,,반도체테스트소켓
미래나노텍,095500,대한민국,신규상장,주권,2007-10-01,,한국증권,,500,"37,000","55,500,000","4,753,951",,,0,,, , ,,0% ,,,,,,,,,,,,,,,,,,,,,,,,,,LCDBLU용광학필름
CJ제일제당,097950,대한민국,재상장,주권,2007-09-28,,,도시락 및 식사용 조리식품 제조업,"5,000",0,0,"13,515,739",,,0,,, , ,, ,,,,,,,,,,,,,,,,,,,,,,,,,,"조미료, 사료, 설탕, 밀가루 등"
STX팬오션,028670,대한민국,신규상장,주권,2007-09-21,,삼성증권(주),해상 운송업,100,"1,720","590,125,825","2,058,578,460",,,0,,, , ,,0% ,,,,,,,,,,,,,,,,,,,,,,,,,,
바이오톡스텍,086040,대한민국,신규상장,주권,2007-09-21,,한화투자증권(주),,500,"5,500","4,950,000","4,463,334",,,0,,, , ,,0% ,,,,,,,,,,,,,,,,,,,,,,,,,,"안전성평가,유효성평가"
옴니시스템,057540,대한민국,신규상장,주권,2007-09-19,,한국증권,,500,"6,500","7,359,424","5,660,000",,,0,,, , ,,0% ,,,,,,,,,,,,,,,,,,,,,,,,,,"전자식전력량계,설비미터,원격검침시스템"
연이정보통신,090740,대한민국,신규상장,주권,2007-09-19,,교보증권(주),,500,"4,000","13,200,000","15,000,000",,,0,,, , ,,0% ,,,,,,,,,,,,,,,,,,,,,,,,,,"LCD,PDP및단말기용PBA"
푸른기술,094940,대한민국,신규상장,주권,2007-09-14,,한국증권,,500,"12,500","9,375,000","3,750,000",,,0,,, , ,,0% ,,,,,,,,,,,,,,,,,,,,,,,,,,"금융자동화기기모듈,역무자동화기기모듈,특수단말시스템"
웨이브일렉트로닉스,095270,대한민국,신규상장,주권,2007-09-12,,한국증권,,500,"10,000","24,800,000","9,920,000",,,0,,, , ,,0% ,,,,,,,,,,,,,,,,,,,,,,,,,,이동통신중계기용전력증폭기
한국아태특별,098150,대한민국,신규상장,투자회사,2007-09-05,,,신탁업 및 집합투자업,0,"1,000","7,228,373","7,328,373",,,0,,, , ,,0% ,,,,,,,,,,,,,,,,,,,,,,,,,,
한진중공업,097230,대한민국,재상장,주권,2007-08-31,,,선박 및 보트 건조업,"5,000",0,0,"47,337,324",,,0,,, , ,, ,,,,,,,,,,,,,,,,,,,,,,,,,,
넥스지,081970,대한민국,신규상장,주권,2007-08-20,,DB증권주식회사,,500,"9,600","8,352,000","2,880,000",,,0,,, , ,,0% ,,,,,,,,,,,,,,,,,,,,,,,,,,"보안관제서비스,인터넷정보보안제품"
빅솔론,093190,대한민국,신규상장,주권,2007-08-20,,교보증권(주),,500,"10,000","10,700,000","5,000,000",,,0,,, , ,,0% ,,,,,,,,,,,,,,,,,,,,,,,,,,"POS용프린터,프린팅메카니즘"
3노드디지탈그룹유한공사,900010,아일랜드,신규상장,외국주권,2007-08-17,,신영증권(주),회사 본부 및 경영 컨설팅 서비스업,0.1,"2,500","30,000,000","40,000,000",,,0,,, , ,,0% ,,,,,,,,,,,,,,,,,,,,,,,,,,지주회사
중외홀딩스,096760,대한민국,재상장,주권,2007-07-31,,,기타 전문 도매업,"2,500",0,0,"5,002,876",,,0,,, , ,, ,,,,,,,,,,,,,,,,,,,,,,,,,,
에스엔케이폴리텍,091340,대한민국,신규상장,주권,2007-07-30,,키움증권(주),,500,"8,900","21,093,000","7,900,000",,,0,,, , ,,0% ,,,,,,,,,,,,,,,,,,,,,,,,,,고밀도폴리우레탄폼시트
아구스,078670,대한민국,신규상장,주권,2007-07-27,,미래에셋증권(주),,500,"14,500","23,200,000","5,966,080",,,0,,, , ,,0% ,,,,,,,,,,,,,,,,,,,,,,,,,,디지털영상저장장치(DVR)
아로마소프트,072770,대한민국,신규상장,주권,2007-07-25,,교보증권(주),,500,"8,200","12,361,213","6,000,000",,,0,,, , ,,0% ,,,,,,,,,,,,,,,,,,,,,,,,,,무선인터넷플랫폼
SK에너지,096770,대한민국,재상장,주권,2007-07-25,,,석유 정제품 제조업,"5,000",0,0,"92,621,921",,,0,,, , ,, ,,,,,,,,,,,,,,,,,,,,,,,,,,
에코프로,086520,대한민국,신규상장,주권,2007-07-20,,유안타증권(주),,500,"9,000","9,900,000","4,800,000",,,0,,, , ,,0% ,,,,,,,,,,,,,,,,,,,,,,,,,,"환경소재,화학필터,이차전지소재등"
바로비젼,094480,대한민국,신규상장,주권,2007-07-20,,엔에이치투자증권(주),,500,"8,900","9,434,000","3,800,000",,,0,,, , ,,0% ,,,,,,,,,,,,,,,,,,,,,,,,,,무선인터넷솔루션
메모리앤테스팅,065150,대한민국,신규상장,주권,2007-07-18,,유안타증권(주),,500,"8,000","8,000,000","4,200,000",,,0,,, , ,,0% ,,,,,,,,,,,,,,,,,,,,,,,,,,"반도체테스터,MCP,Ballmounting"
컴투스,078340,대한민국,신규상장,주권,2007-07-06,,한국증권,,500,"12,000","19,200,000","7,879,231",,,0,,, , ,,0% ,,,,,,,,,,,,,,,,,,,,,,,,,,모바일게임
디지텍시스템스,091690,대한민국,신규상장,주권,2007-07-04,,교보증권(주),,500,"21,000","28,581,000","6,804,557",,,0,,, , ,,0% ,,,,,,,,,,,,,,,,,,,,,,,,,,터치스크린
네오위즈게임즈,095660,대한민국,재상장,주권,2007-07-02,,한화투자증권(주),,500,0,-,"2,979,588",,,0,,, , ,, ,,,,,,,,,,,,,,,,,,,,,,,,,,"피망,스페셜포스"
삼성카드,029780,대한민국,신규상장,주권,2007-06-27,,한국증권,기타 금융업,"5,000","48,000","576,000,000","110,448,180",,,0,,, , ,,0% ,,,,,,,,,,,,,,,,,,,,,,,,,,
넥스트칩,092600,대한민국,신규상장,주권,2007-06-26,,한국증권,,500,"15,700","16,328,000","5,140,000",,,0,,, , ,,0% ,,,,,,,,,,,,,,,,,,,,,,,,,,영상처리칩
엔텔스,069410,대한민국,신규상장,주권,2007-06-20,,한국증권,,500,"10,000","8,101,000","3,300,000",,,0,,, , ,,0% ,,,,,,,,,,,,,,,,,,,,,,,,,,운용지원솔루션
베트남개발1,096300,대한민국,신규상장,투자회사,2007-06-13,,유안타증권(주),신탁업 및 집합투자업,0,"1,000","120,397,892","120,497,892",,,0,,, , ,,0% ,,,,,,,,,,,,,,,,,,,,,,,,,,
동양강철,001780,대한민국,재상장 폐지,주권,2007-06-07,,유안타증권(주),1차 비철금속 제조업,"1,000",0,0,"22,920,810",,,0,,, , ,, ,,,,,,,,,,,,,,,,,,,,,,,,,,
인포피아,036220,대한민국,신규상장,주권,2007-06-05,,미래에셋증권(주),,500,"31,000","27,590,000","5,000,000",,,0,,, , ,,0% ,,,,,,,,,,,,,,,,,,,,,,,,,,"혈당측정용바이오센서,혈당측정기"
풍강,093380,대한민국,신규상장,주권,2007-06-01,,유진투자증권(주),,500,"3,700","9,620,000","8,600,000",,,0,,, , ,,0% ,,,,,,,,,,,,,,,,,,,,,,,,,,자동차용너트류
웅진씽크빅,095720,대한민국,재상장,주권,2007-05-31,,,초등 교육기관,500,0,0,"24,384,228",,,0,,, , ,, ,,,,,,,,,,,,,,,,,,,,,,,,,,
케이프,064820,대한민국,신규상장,주권,2007-05-29,,미래에셋증권(주),,500,"18,000","31,500,000","6,550,000",,,0,,, , ,,0% ,,,,,,,,,,,,,,,,,,,,,,,,,,선박엔진용실린더라이너
동국제약,086450,대한민국,신규상장,주권,2007-05-29,,삼성증권(주),,"2,500","14,000","25,620,000","6,840,000",,,0,,, , ,,0% ,,,,,,,,,,,,,,,,,,,,,,,,,,"인사돌,복합마데카솔,파미레이"
상신이디피,091580,대한민국,신규상장,주권,2007-05-23,,하나증권주식회사,,500,"7,000","7,000,000","3,502,000",,,0,,, , ,,0% ,,,,,,,,,,,,,,,,,,,,,,,,,,2차전지부품
에버테크노,070480,대한민국,신규상장,주권,2007-05-22,,미래에셋증권(주),,500,"5,200","10,400,000","8,000,000",,,0,,, , ,,0% ,,,,,,,,,,,,,,,,,,,,,,,,,,"LCD장비,Vision검사장비,반도체장비,휴대폰장비"
잘만테크,090120,대한민국,신규상장,주권,2007-05-22,,iM증권,,500,"14,000","14,000,000","4,270,000",,,0,,, , ,,0% ,,,,,,,,,,,,,,,,,,,,,,,,,,컴퓨터냉각장치(CPU및VGA용쿨러)
한라레벨,092460,대한민국,신규상장,주권,2007-05-22,,미래에셋증권 주식회사,,500,"8,600","15,480,000","6,000,000",,,0,,, , ,,0% ,,,,,,,,,,,,,,,,,,,,,,,,,,"선용원격자동측정시스템,선용원격자동경보시스템"
에프알텍,073540,대한민국,신규상장,주권,2007-05-18,,유안타증권(주),,500,"3,300","3,828,000","5,700,000",,,0,,, , ,,0% ,,,,,,,,,,,,,,,,,,,,,,,,,,이동통신용중계기
지비베트남1,094950,대한민국,신규상장,투자회사,2007-05-08,,,신탁업 및 집합투자업,0,"5,000","42,562,560","8,532,512",,,0,,, , ,,0% ,,,,,,,,,,,,,,,,,,,,,,,,,,
이엠텍,091120,대한민국,신규상장,주권,2007-05-02,,하나IB증권주식회사,,500,"7,100","4,688,109","3,224,740",,,0,,, , ,,0% ,,,,,,,,,,,,,,,,,,,,,,,,,,"마이크로스피커,리시버"
첼로스포츠,094850,대한민국,재상장,주권,2007-04-30,,한국증권,,500,0,-,"3,292,908",,,0,,, , ,, ,,,,,,,,,,,,,,,,,,,,,,,,,,"고급자전거,자전거용품및부품"
코닉글로리,094860,대한민국,재상장,주권,2007-04-16,,엔에이치투자증권(주),,500,-,-,"3,084,931",,,0,,, , ,, ,,,,,,,,,,,,,,,,,,,,,,,,,,네트워크장비공급및인터넷트래픽솔루션
맵스리얼티1,094800,대한민국,신규상장,투자회사,2007-04-09,,유안타증권(주),신탁업 및 집합투자업,0,"5,000","431,638,060","86,347,612",,,0,,, , ,,0% ,,,,,,,,,,,,,,,,,,,,,,,,,,
이트레이드증권,078020,대한민국,신규상장,주권,2007-02-21,,한국증권,,"5,000","6,500","13,000,000","13,200,000",,,0,,, , ,,0% ,,,,,,,,,,,,,,,,,,,,,,,,,,유가증권위탁매매
매커스,093520,대한민국,재상장,주권,2007-02-12,,엔에이치투자증권(주),,500,-,-,"10,329,769",,,0,,, , ,, ,,,,,,,,,,,,,,,,,,,,,,,,,,자일링스(Xilinx)비메모리반도체(PLDchip)유통
오스템임플란트,048260,대한민국,신규상장,주권,2007-02-07,,한국증권,,500,"15,000","39,240,000","13,076,653",,,0,,, , ,,0% ,,,,,,,,,,,,,,,,,,,,,,,,,,치과용임플란트
맵스베트남1,094520,대한민국,신규상장,투자회사,2007-02-01,,,신탁업 및 집합투자업,0,"5,000","121,304,105","24,360,821",,,0,,, , ,,0% ,,,,,,,,,,,,,,,,,,,,,,,,,,
나노캠텍,091970,대한민국,신규상장,주권,2007-01-30,,한국증권,,500,"7,000","7,000,000","4,676,000",,,0,,, , ,,0% ,,,,,,,,,,,,,,,,,,,,,,,,,,투명전도성관련제품
네오팜,092730,대한민국,신규상장,주권,2007-01-30,,삼성증권(주),,500,"8,000","8,800,000","4,800,000",,,0,,, , ,,0% ,,,,,,,,,,,,,,,,,,,,,,,,,,생체기능성(아토피)보습제
비에이치,090460,대한민국,신규상장,주권,2007-01-26,,미래에셋증권 주식회사,,500,"4,600","5,175,000","5,625,000",,,0,,, , ,,0% ,,,,,,,,,,,,,,,,,,,,,,,,,,연성인쇄회로기판(FPCB)
코리아05호,093400,대한민국,신규상장,선박투자회사,2007-01-22,,,,"5,000","5,000","9,308,000","1,871,600",,,0,,, , ,,0% ,,,,,,,,,,,,,,,,,,,,,,,,,,
코리아06호,093410,대한민국,신규상장,선박투자회사,2007-01-22,,,,"5,000","5,000","16,607,240","3,331,448",,,0,,, , ,,0% ,,,,,,,,,,,,,,,,,,,,,,,,,,
동북아31호,093730,대한민국,신규상장,선박투자회사,2007-01-22,,,,"5,000","5,150","15,277,372","2,976,480",,,0,,, , ,,0% ,,,,,,,,,,,,,,,,,,,,,,,,,,
오스코텍,039200,대한민국,신규상장,주권,2007-01-17,,미래에셋증권 주식회사,,500,"9,000","10,800,000","5,654,770",,,0,,, , ,,0% ,,,,,,,,,,,,,,,,,,,,,,,,,,"뼈이식재,건강식품소재"
켐트로닉스,089010,대한민국,신규상장,주권,2007-01-17,,교보증권(주),,500,"9,500","9,215,000","3,227,820",,,0,,, , ,,0% ,,,,,,,,,,,,,,,,,,,,,,,,,,"PBAFunctionBoard,LCDPhotoResist용용액"
젯텍,090470,대한민국,신규상장,주권,2007-01-10,,미래에셋증권(주),,500,"7,000","5,180,000","3,500,000",,,0,,, , ,,0% ,,,,,,,,,,,,,,,,,,,,,,,,,,반도체세정및도금장비
동아엘텍,088130,대한민국,신규상장,주권,2007-01-03,,교보증권(주),,500,"6,000","6,000,000","4,400,000",,,0,,, , ,,0% ,,,,,,,,,,,,,,,,,,,,,,,,,,LCD검사장비
한국유전15-1,093820,대한민국,신규상장,투자회사,2007-01-02,,,신탁업 및 집합투자업,0,"5,000","204,000,000","40,820,000",,,0,,, , ,,0% ,,,,,,,,,,,,,,,,,,,,,,,,,,
신양엔지니어링,086830,대한민국,신규상장,주권,2006-12-27,,iM증권,,500,"9,100","10,920,000","3,900,000",,,0,,, , ,,0% ,,,,,,,,,,,,,,,,,,,,,,,,,,휴대폰케이스
아비스타,090370,대한민국,신규상장,주권,2006-12-26,,미래에셋증권 주식회사,봉제의복 제조업,500,"11,100","33,300,000","10,000,000",,,0,,, , ,,0% ,,,,,,,,,,,,,,,,,,,,,,,,,,
